batch_size,N,K,library,tflops
128,1024,4096,cublas,231.797264
256,1024,4096,cublas,441.393711
384,1024,4096,cublas,662.875448
512,1024,4096,cublas,834.429795
640,1024,4096,cublas,950.057654
768,1024,4096,cublas,1026.370346
896,1024,4096,cublas,1118.344533
1024,1024,4096,cublas,1212.297597
1152,1024,4096,cublas,1226.703327
1280,1024,4096,cublas,1254.405743
1408,1024,4096,cublas,1341.818266
1536,1024,4096,cublas,1399.874937
1664,1024,4096,cublas,1454.720726
1792,1024,4096,cublas,1524.025646
1920,1024,4096,cublas,1566.750784
2048,1024,4096,cublas,1567.500893
128,1024,4096,cutlass,18.024400
256,1024,4096,cutlass,39.223300
384,1024,4096,cutlass,56.805900
512,1024,4096,cutlass,76.398100
640,1024,4096,cutlass,70.195900
768,1024,4096,cutlass,80.969400
896,1024,4096,cutlass,86.761600
1024,1024,4096,cutlass,97.975900
1152,1024,4096,cutlass,107.592000
1280,1024,4096,cutlass,80.579800
1408,1024,4096,cutlass,85.742600
1536,1024,4096,cutlass,92.020300
1664,1024,4096,cutlass,96.480800
1792,1024,4096,cutlass,94.087300
1920,1024,4096,cutlass,99.585900
2048,1024,4096,cutlass,105.530000
128,512,512,cublas,13.947833
128,4096,4096,cublas,845.682425
128,14336,4096,cublas,1502.619293
128,4096,1024,cublas,203.162394
128,1024,4096,cublas,238.928472
256,512,512,cublas,29.925782
256,4096,4096,cublas,1193.643547
256,14336,4096,cublas,1842.848713
256,4096,1024,cublas,299.059682
256,1024,4096,cublas,455.908901
384,512,512,cublas,41.619070
384,4096,4096,cublas,1368.982393
384,14336,4096,cublas,2012.678723
384,4096,1024,cublas,366.215855
384,1024,4096,cublas,627.656573
512,512,512,cublas,53.741285
512,4096,4096,cublas,1602.837711
512,14336,4096,cublas,2154.284480
512,4096,1024,cublas,394.750310
512,1024,4096,cublas,818.650302
640,512,512,cublas,73.000139
640,4096,4096,cublas,1724.149660
640,14336,4096,cublas,2202.562459
640,4096,1024,cublas,432.337588
640,1024,4096,cublas,976.265379
768,512,512,cublas,77.841501
768,4096,4096,cublas,1811.364362
768,14336,4096,cublas,2247.872679
768,4096,1024,cublas,450.537360
768,1024,4096,cublas,998.076335
896,512,512,cublas,93.400382
896,4096,4096,cublas,1854.227129
896,14336,4096,cublas,2239.598068
896,4096,1024,cublas,465.059382
896,1024,4096,cublas,1107.637372
1024,512,512,cublas,102.625716
